technology_focus,problem_focus,investment_thesis,customer_focus,funding_fit,label,source,counterpart_type,raw_score,judge_reason,weight
0.4788,0.4152,0.4114,0.3467,0.5,1,bootstrap_llm,research_institution,4.0,"Startup's DeepTech and AI solutions align strongly with the fund's priority industries, core technology focus, and thesis on commercializing research, despite the Series A stage.",1.0
0.5812,0.5227,0.5354,0.3273,0.5,0,bootstrap_llm,research_institution,3.0,"Startup sử dụng AI và có thể cần tối ưu thuật toán, phù hợp với trọng tâm công nghệ và luận điểm đầu tư của quỹ, nhưng giai đoạn Series A có thể vượt quá ưu tiên 'early-stage' và 'trước khi thương mại hóa' của quỹ.",1.0
0.9843,0.5948,0.552,0.4678,1.0,1,bootstrap_llm,investor,5.0,"Mọi tiêu chí từ ngành, giai đoạn, công nghệ, vấn đề, giải pháp đến khách hàng mục tiêu đều phù hợp hoàn hảo hoặc rất cao giữa startup và quỹ.",1.0
0.5267,0.4837,0.4544,0.4769,1.0,0,bootstrap_llm,investor,1.0,"Startup hoạt động trong ngành CleanTech và phục vụ khách hàng B2B, hoàn toàn không phù hợp với trọng tâm đầu tư vào ngành bán lẻ/tiêu dùng và khách hàng B2C của quỹ.",1.0
0.6289,0.4274,0.4386,0.4666,0.5,0,bootstrap_llm,corporation,1.0,"Mặc dù cả hai đều liên quan đến công nghệ AI, ngành chính, vấn đề giải quyết, giải pháp và luận điểm đầu tư của startup hoàn toàn không phù hợp với trọng tâm EdTech và hệ sinh thái giáo dục của quỹ.",1.0
0.658,0.3573,0.5707,0.4678,0.5,1,bootstrap_llm,corporation,4.0,"Startup sử dụng công nghệ AI và nhắm đến khách hàng B2B, phù hợp với trọng tâm công nghệ AI và luận điểm đầu tư tích hợp giải pháp B2B của quỹ.",1.0
0.624,0.4237,0.4618,0.459,0.5,0,bootstrap_llm,corporation,2.0,"GreenEnergy sử dụng AI là công nghệ trọng tâm của Vingroup, nhưng ngành CleanTech, giải pháp dự báo năng lượng, và khách hàng mục tiêu của startup hoàn toàn không phù hợp với trọng tâm giáo dục và mô phỏng của quỹ.",1.0
0.591,0.4292,0.4542,0.4675,0.5,0,bootstrap_llm,corporation,1.0,"Startup hoạt động trong ngành CleanTech với giải pháp dự báo năng lượng tái tạo, không phù hợp với trọng tâm ngành FinTech và luận điểm đầu tư bổ trợ dịch vụ ngân hàng số của quỹ.",1.0
0.5406,0.4323,0.4843,0.4625,0.5,0,bootstrap_llm,corporation,3.0,"Mặc dù có sự trùng khớp về khách hàng B2B, ngành CleanTech và giải pháp AI dự báo năng lượng của startup không trực tiếp phù hợp với trọng tâm IoT/Smart City và hạ tầng viễn thông của quỹ.",1.0
0.4967,0.4437,0.4423,0.3567,0.5,0,bootstrap_llm,university,1.0,"Startup hoạt động trong ngành CleanTech và giải quyết vấn đề dự báo năng lượng, hoàn toàn không phù hợp với ngành ưu tiên EdTech và trọng tâm giải quyết vấn đề giáo dục STEM của quỹ đầu tư.",1.0
0.5376,0.441,0.4599,0.4455,0.5,0,bootstrap_llm,university,1.0,"Quỹ chỉ ưu tiên ngành FinTech/RetailTech và tìm kiếm startup trong các ngành này để hợp tác nghiên cứu, trong khi GreenEnergy thuộc ngành CleanTech.",1.0
0.5023,0.4769,0.4663,0.4165,0.5,0,bootstrap_llm,university,1.0,"Ngành, vấn đề giải quyết, khách hàng mục tiêu và luận điểm đầu tư của startup hoàn toàn không trùng khớp với trọng tâm của quỹ.",1.0
0.5754,0.4096,0.4802,0.3636,0.5,0,bootstrap_llm,university,1.0,"Ngành ưu tiên, trọng tâm công nghệ và luận điểm đầu tư của quỹ hoàn toàn khác biệt với lĩnh vực CleanTech và giải pháp AI dự báo năng lượng của startup.",1.0
0.6205,0.441,0.5111,0.4179,0.5,0,bootstrap_llm,university,1.0,"Mặc dù cả hai đều liên quan đến AI, trọng tâm ngành (EdTech vs CleanTech), mục tiêu vấn đề, luận điểm đầu tư (hướng tới startup EdTech) và khách hàng mục tiêu của quỹ hoàn toàn không phù hợp với hồ sơ startup.",1.0
0.5784,0.4721,0.543,0.395,0.5,0,bootstrap_llm,research_institution,1.0,"Ngành, vấn đề, giải pháp, khách hàng mục tiêu và luận điểm đầu tư của startup hoàn toàn không phù hợp với trọng tâm của quỹ.",1.0
0.6724,0.4281,0.5569,0.4027,0.5,0,bootstrap_llm,research_institution,1.0,"Mặc dù có công nghệ AI chung, startup ở giai đoạn Series B trong ngành CleanTech hoàn toàn không phù hợp với trọng tâm đầu tư vào startup early-stage và vấn đề về giáo dục của quỹ.",1.0
0.5137,0.4374,0.4909,0.4632,0.5,1,bootstrap_llm,research_institution,4.0,"Mặc dù GreenEnergy đang ở giai đoạn Series B và quỹ ưu tiên giai đoạn đầu, ngành CleanTech, công nghệ AI lõi của startup phù hợp cao với trọng tâm DeepTech, AI và nhu cầu thương mại hóa nghiên cứu của VAST.",1.0
0.6595,0.3161,0.4611,0.5354,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù có sự phù hợp về giai đoạn đầu tư (Seed) và việc sử dụng công nghệ AI, startup không phù hợp với trọng tâm ngành (EdTech), vấn đề giải quyết (giáo dục) và phân khúc khách hàng mục tiêu (B2C/B2B2C) cốt lõi của quỹ.",1.0
0.5565,0.494,0.6184,0.3952,0.5,0,bootstrap_llm,research_institution,2.0,"Startup ở giai đoạn Series B, trong khi quỹ ưu tiên giai đoạn early-stage và trọng tâm hỗ trợ R&D trước khi thương mại hóa.",1.0
0.6889,0.3587,0.4393,0.5274,1.0,0,bootstrap_llm,investor,1.0,"Ngành nghề, vấn đề trọng tâm và luận điểm đầu tư của startup hoàn toàn không phù hợp với trọng tâm AgriTech và CleanTech của quỹ, mặc dù giai đoạn đầu tư trùng khớp.",1.0
0.6353,0.3748,0.4275,0.6019,1.0,0,bootstrap_llm,investor,1.0,"Startup thuộc ngành SaaS chung và giải quyết vấn đề quy trình nội bộ, không phù hợp với ngành FoodTech/AgriTech và trọng tâm giải quyết lãng phí thực phẩm trong chuỗi cung ứng của quỹ.",1.0
0.6042,0.3949,0.5786,0.6019,1.0,0,bootstrap_llm,investor,3.0,"Mặc dù giai đoạn và phân khúc khách hàng phù hợp, nhưng trọng tâm công nghệ cụ thể (Computer Vision) và lĩnh vực ứng dụng của quỹ (sản xuất, logistics, kiểm định chất lượng) không trùng khớp với giải pháp tự động hóa quy trình nội bộ của startup.",1.0
0.7021,0.4171,0.4971,0.531,1.0,0,bootstrap_llm,investor,1.0,"Startup WorkflowX hoạt động trong lĩnh vực SaaS quy trình nội bộ B2B, hoàn toàn không phù hợp với trọng tâm ngành RetailTech/E-commerce, vấn đề chuyển đổi thương mại điện tử và khách hàng B2B2C của quỹ đầu tư.",1.0
0.5747,0.5353,0.5037,0.6019,1.0,0,bootstrap_llm,investor,1.0,"Quỹ đầu tư Cyber Shield VC tập trung vào an ninh mạng và giải pháp bảo mật hiện đại, trong khi WorkflowX phát triển nền tảng tự động hóa quy trình, hoàn toàn không phù hợp với trọng tâm vấn đề và luận điểm đầu tư của quỹ.",1.0
0.9879,0.6347,0.7024,0.6019,1.0,1,bootstrap_llm,investor,5.0,"WorkflowX hoàn toàn phù hợp với ngành, giai đoạn, công nghệ, vấn đề giải quyết và trọng tâm khách hàng của Quỹ Enterprise SaaS Ventures.",1.0
0.7043,0.3655,0.4638,0.5443,1.0,1,bootstrap_llm,investor,5.0,"WorkflowX phù hợp rất cao với ThinkZone Ventures về ngành (SaaS), giai đoạn (Seed), công nghệ (AI, phần mềm doanh nghiệp) và trọng tâm khách hàng (B2B), hoàn toàn khớp với luận điểm đầu tư sớm của quỹ.",1.0
0.606,0.516,0.3651,0.4214,0.5,0,bootstrap_llm,corporation,1.0,"Startup WorkflowX không thuộc ngành EdTech và không giải quyết vấn đề giáo dục, không phù hợp với trọng tâm ngành, vấn đề và luận điểm đầu tư của Tập đoàn FPT.",1.0
0.446,0.344,0.4616,0.5443,1.0,0,bootstrap_llm,investor,3.0,"Startup có công nghệ AI và mô hình B2B phù hợp với quỹ, nhưng giai đoạn Seed của startup không khớp với ưu tiên Series A của quỹ.",1.0
0.5982,0.4756,0.4604,0.6019,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù phù hợp về giai đoạn và đối tượng khách hàng B2B, trọng tâm công nghệ và vấn đề giải quyết của startup không nằm trong lĩnh vực deep-tech ứng dụng trong sản xuất/công nghiệp mà quỹ ưu tiên.",1.0
0.5758,0.4698,0.4129,0.4439,0.5,0,bootstrap_llm,corporation,1.0,Giải pháp tự động hóa quy trình làm việc của startup và khách hàng mục tiêu là doanh nghiệp vừa và nhỏ không phù hợp với trọng tâm công nghệ mô phỏng/tương tác sử dụng AI cho đào tạo nội bộ và giáo dục của quỹ.,1.0
0.5438,0.4466,0.4259,0.5133,0.5,0,bootstrap_llm,corporation,2.0,"Mặc dù có điểm chung về ngành SaaS và khách hàng B2B, startup không cung cấp giải pháp IoT/Smart City mà quỹ ưu tiên trong luận điểm đầu tư.",1.0
0.5063,0.3459,0.4137,0.3511,0.5,0,bootstrap_llm,university,1.0,"Startup WorkflowX thuộc ngành SaaS doanh nghiệp, không thuộc trọng tâm EdTech, công nghệ sư phạm hay khách hàng giáo dục của quỹ.",1.0
0.62,0.5293,0.4402,0.5439,0.5,0,bootstrap_llm,corporation,2.0,"WorkflowX là nền tảng SaaS tự động hóa quy trình chung không phải FinTech, không phù hợp trực tiếp với trọng tâm đầu tư của BIDV vào các giải pháp FinTech bổ trợ cho dịch vụ ngân hàng số, mặc dù có trùng lặp về khách hàng B2B và công nghệ AI.",1.0
0.6182,0.3906,0.4657,0.3788,0.5,0,bootstrap_llm,university,1.0,"Startup's ngành, khách hàng mục tiêu và vấn đề giải quyết không phù hợp với trọng tâm ngành EdTech, AI ứng dụng trong giáo dục và luận điểm đầu tư của quỹ.",1.0
0.6926,0.5129,0.4614,0.5274,0.5,1,bootstrap_llm,corporation,4.0,"WorkflowX phù hợp với ngành (SaaS), công nghệ lõi (AI, Cloud), và định hướng B2B của quỹ, mặc dù trọng tâm khách hàng hiện tại là doanh nghiệp vừa và nhỏ, khác với quy mô doanh nghiệp lớn mà Viettel ưu tiên giải quyết.",1.0
0.5913,0.3513,0.4768,0.3512,0.5,0,bootstrap_llm,university,1.0,"Startup hoạt động trong lĩnh vực SaaS tự động hóa quy trình cho doanh nghiệp, không phù hợp với trọng tâm đầu tư của quỹ vào HealthTech/MedTech và ứng dụng AI trong chẩn đoán/quản lý bệnh án.",1.0
0.4873,0.4541,0.4127,0.4354,0.5,0,bootstrap_llm,university,1.0,"Ngành, công nghệ, vấn đề giải quyết và luận điểm đầu tư của startup hoàn toàn không trùng khớp với trọng tâm cụ thể vào FinTech/RetailTech và dữ liệu kinh tế - tài chính mà quỹ đang tìm kiếm.",1.0
0.5159,0.3201,0.4499,0.4277,0.5,0,bootstrap_llm,university,1.0,"Startup thuộc ngành SaaS tự động hóa quy trình làm việc, hoàn toàn không phù hợp với trọng tâm ngành AgriTech/FoodTech, công nghệ nông nghiệp và khách hàng mục tiêu là nông dân/hợp tác xã của quỹ đầu tư.",1.0
0.5679,0.4003,0.4179,0.3984,0.5,0,bootstrap_llm,research_institution,1.0,"Startup hoạt động trong ngành SaaS, giải quyết vấn đề quy trình doanh nghiệp và phục vụ khách hàng SMB, hoàn toàn không phù hợp với trọng tâm EdTech, công nghệ đánh giá học tập và khách hàng giáo dục của quỹ.",1.0
0.4957,0.3365,0.4429,0.42,0.5,0,bootstrap_llm,research_institution,2.0,"Mặc dù WorkflowX sử dụng AI, một ngành ưu tiên của quỹ, trọng tâm công nghệ lõi và luận điểm đầu tư về chuyển giao công nghệ của VAST không phù hợp với mô hình SaaS và khách hàng SMB của startup.",1.0
0.63,0.3492,0.5144,0.4183,0.5,0,bootstrap_llm,research_institution,3.0,"Startup có công nghệ AI và giai đoạn seed phù hợp với trọng tâm công nghệ và giai đoạn của quỹ, tuy nhiên ngành giải quyết và khách hàng mục tiêu không khớp với trọng tâm vấn đề (giáo dục) và khách hàng cuối của quỹ.",1.0
0.6377,0.4601,0.5194,0.4158,0.5,0,bootstrap_llm,research_institution,3.0,"Startup sử dụng công nghệ AI và ở giai đoạn seed, phù hợp với ngành ưu tiên và trọng tâm khách hàng early-stage của quỹ, nhưng trọng tâm công nghệ và luận điểm đầu tư chuyên sâu về thuật toán lõi, xử lý ảnh/thị giác máy tính của quỹ không hoàn toàn trùng khớp với giải pháp tự động hóa quy trình của startup.",1.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.4331,0.4769,0.4942,0.8381,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V008' (không cùng target_industries với 'V001'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.5168,0.4733,0.4193,1.0,0.6,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V018' (không cùng target_industries với 'V002'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.6156,0.378,0.573,0.8618,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V005' (không cùng target_industries với 'V003'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.6043,0.3892,0.4966,0.8381,0.3,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V001' (không cùng target_industries với 'V004'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.6024,0.5977,0.6206,1.0,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V012' (không cùng target_industries với 'V005'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.7339,0.4188,0.5422,0.8378,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V011' (không cùng target_industries với 'V006'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.549,0.4801,0.4284,0.9369,0.6,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V017' (không cùng target_industries với 'V007'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.4581,0.5569,0.5462,0.9273,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V006' (không cùng target_industries với 'V008'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.6976,0.4066,0.5386,0.8789,0.3,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V010' (không cùng target_industries với 'V009'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.5832,0.3919,0.5279,0.8618,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V011' (không cùng target_industries với 'V010'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.6823,0.3688,0.5706,0.8618,0.15,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V012' (không cùng target_industries với 'V011'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.628,0.397,0.5522,1.0,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V010' (không cùng target_industries với 'V012'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.46,0.4567,0.5235,0.9369,0.6,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V012' (không cùng target_industries với 'V013'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.5137,0.4389,0.4983,0.8576,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V007' (không cùng target_industries với 'V014'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.371,0.4617,0.4373,0.875,0.5,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V006' (không cùng target_industries với 'V015'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.4996,0.3723,0.4225,0.8576,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V002' (không cùng target_industries với 'V016'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.549,0.4801,0.4284,0.9369,0.15,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V007' (không cùng target_industries với 'V017'), ghép cặp label=0.",3.0
1.0,1.0,1.0,1.0,1.0,1,construction_positive,investor,,Construction: profile tổng hợp khớp chính xác tiêu chí investor.,1.0
0.42,0.5173,0.6077,0.8576,1.0,0,construction_industry_mismatch,investor,,"Construction: profile thuộc domain của investor 'V016' (không cùng target_industries với 'V018'), ghép cặp label=0.",3.0
0.5301,0.4732,0.447,0.5185,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 1500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6187,0.4357,0.4936,0.5216,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 1500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.7548,0.5865,0.4979,0.5248,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 6000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6143,0.4922,0.4691,0.4562,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 6000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.7788,0.5018,0.548,0.4228,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6,0.4628,0.4697,0.5858,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5741,0.4525,0.4763,0.3671,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.7458,0.4764,0.4858,0.3993,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6466,0.3625,0.6179,0.3671,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 2400000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5673,0.3157,0.4951,0.3993,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 2400000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6606,0.4451,0.4853,0.4214,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 7500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5768,0.4211,0.4534,0.3865,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 7500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5183,0.6088,0.6164,0.5248,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 15000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6057,0.5042,0.5034,0.4615,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 15000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5202,0.4296,0.4735,0.4615,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5145,0.4438,0.4411,0.3937,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.9653,0.7837,0.6522,0.3754,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 24000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.537,0.5261,0.5494,0.4564,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 24000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5855,0.4352,0.5316,0.6114,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 3000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.572,0.4541,0.5493,0.4615,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 3000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6,0.3436,0.4588,0.5208,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.9843,0.5948,0.552,0.4678,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5857,0.4445,0.4864,0.3671,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 12000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.592,0.5233,0.4564,0.5877,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 12000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.4701,0.5877,0.3627,0.5592,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.4509,0.4459,0.4455,0.3846,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 9000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6401,0.3999,0.4111,0.5348,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 1500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5634,0.4373,0.4869,0.426,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 1500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.3621,0.4193,0.4392,0.426,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 600000, gấp 3 lần ticket size tối đa của investor.",3.0
0.4215,0.4012,0.4361,0.5443,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 600000, gấp 3 lần ticket size tối đa của investor.",3.0
0.4771,0.3926,0.5037,0.5348,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 6000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.4599,0.4616,0.4574,0.5275,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 6000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5212,0.553,0.3647,0.5592,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5941,0.5125,0.3846,0.3899,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 30000000, gấp 3 lần ticket size tối đa của investor.",3.0
0.5764,0.4821,0.4568,0.3937,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 4500000, gấp 3 lần ticket size tối đa của investor.",3.0
0.6017,0.493,0.5091,0.5011,0.0,0,construction_ticket_mismatch,investor,,"Construction: funding ép thành 4500000, gấp 3 lần ticket size tối đa của investor.",3.0
